,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_36_37.json,119611615818,34917624246,366662939222,44949877443,35147552201,39222798350,235805792980,229394010979,64211236495,178879839184,35547036509,51039100646,64397050079,561284460936,35650264374,36314297950,2132995868258,38079,173824,77246464,0,9515008,b7787742e7dd,668975104,657936384,Container level,2152,0,21,16,24,1573803397,Process level,161,1573803397330,1573803397313,1573803397312,1573803397309,1573803397315,1573803397289,1573803397283,1573803397293,1573803397281,1573803397285,1573803397286,1573803397283,1573803397284,1573803397282,1573803397285,1573803397281,1573803397293,5326832,2462061,3599.892,767,31,216755,3875,0,40132,5,176623,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.3,26512,1042136,30166120,32119652,VM level,2152,0,27
2019_11_15__07_36_38.json,119637460860,34949898033,366687520413,44973903149,35172063133,39246605061,235827216667,230408058504,64235764268,178905351914,35575684054,51067546230,64420054951,561308914620,35675851827,36347781403,2134399690728,38113,173937,77246464,0,9519104,b7787742e7dd,668975104,656760832,Container level,2152,0,21,16,23,1573803398,Process level,161,1573803398347,1573803398330,1573803398329,1573803398327,1573803398332,1573803398306,1573803398300,1573803398311,1573803398299,1573803398302,1573803398304,1573803398300,1573803398301,1573803398299,1573803398302,1573803398298,1573803398310,5330344,2463545,3599.994,767,31,216903,3875,0,40167,5,176736,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.3,26512,1042160,30165076,32119652,VM level,2152,0,27
2019_11_15__07_36_39.json,119664326283,34974573626,366714615546,44998431853,35197936589,39272259764,235853704578,231418991119,64263014329,178933333569,35602401885,51090262647,64443673599,561329322708,35703148037,36378410046,2135798424776,38137,174050,77246464,0,9523200,b7787742e7dd,668975104,658268160,Container level,2152,0,21,16,23,1573803399,Process level,159,1573803399363,1573803399347,1573803399345,1573803399343,1573803399349,1573803399322,1573803399316,1573803399327,1573803399315,1573803399319,1573803399320,1573803399317,1573803399318,1573803399316,1573803399318,1573803399314,1573803399327,5333826,2465030,3600.013,767,31,217040,3875,0,40191,5,176849,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26512,1042164,30164728,32119652,VM level,2152,0,28
2019_11_15__07_36_40.json,119687286938,34998063811,366737707466,45022393105,35219212755,39297700750,235880753192,232432237430,64296593112,178959742004,35628734006,51113432149,64467431248,561354341244,35736038616,36404124381,2137195759691,38160,174161,77246464,0,9527296,b7787742e7dd,668975104,656121856,Container level,2152,0,21,16,23,1573803400,Process level,162,1573803400380,1573803400363,1573803400362,1573803400360,1573803400366,1573803400339,1573803400333,1573803400344,1573803400332,1573803400336,1573803400337,1573803400334,1573803400335,1573803400333,1573803400335,1573803400331,1573803400343,5337261,2466515,3599.991,767,31,217175,3875,0,40215,5,176960,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26512,1042176,30165360,32119652,VM level,2152,0,27
2019_11_15__07_36_41.json,119713096877,35021282040,366763665366,45051191193,35249090147,39323589718,235903850676,233445657361,64322323806,178987275882,35654329589,51137289879,64493953226,561375525842,35762185971,36438221750,2138602360249,38186,174273,77246464,0,9531392,b7787742e7dd,668975104,660049920,Container level,2152,0,21,16,24,1573803401,Process level,158,1573803401398,1573803401381,1573803401380,1573803401378,1573803401383,1573803401357,1573803401351,1573803401362,1573803401349,1573803401353,1573803401355,1573803401351,1573803401352,1573803401350,1573803401353,1573803401349,1573803401361,5340733,2468000,3600.084,767,31,217313,3875,0,40240,5,177073,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26512,1042188,30165456,32119652,VM level,2152,0,27
2019_11_15__07_36_42.json,119739499422,35045296462,366788501822,45077048463,35274749341,39345698134,235927188513,234458459534,64350866475,179011176198,35681849831,51162110426,64516928482,561397605118,35791622026,36475940434,2140004657116,38216,174384,77246464,0,9535488,b7787742e7dd,668975104,656375808,Container level,2152,0,21,16,24,1573803402,Process level,162,1573803402416,1573803402399,1573803402397,1573803402395,1573803402401,1573803402374,1573803402368,1573803402379,1573803402367,1573803402371,1573803402372,1573803402369,1573803402369,1573803402367,1573803402370,1573803402366,1573803402378,5344242,2469485,3600.033,767,31,217453,3875,0,40269,5,177184,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26512,1042200,30166216,32119652,VM level,2152,0,28
2019_11_15__07_36_43.json,119765940115,35073206711,366812880317,45100363927,35298865889,39382078711,235950801413,235460388384,64375966404,179036012833,35709432527,51184461122,64539227963,561418204483,35822368537,36514148701,2141404613660,38242,174495,77246464,0,9539584,b7787742e7dd,668975104,656617472,Container level,2152,0,21,16,22,1573803403,Process level,162,1573803403431,1573803403414,1573803403413,1573803403411,1573803403416,1573803403390,1573803403383,1573803403394,1573803403382,1573803403386,1573803403387,1573803403384,1573803403385,1573803403383,1573803403386,1573803403382,1573803403394,5347730,2470967,3599.965,767,31,217589,3875,0,40294,5,177295,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26512,1042212,30165828,32119652,VM level,2152,0,27
2019_11_15__07_36_44.json,119791484492,35097559871,366836953281,45128170419,35329661088,39409209407,235975814143,236457979021,64394504703,179061520889,35738885406,51211790117,64561722576,561447696623,35852956083,36548517594,2142804790983,38270,174608,77246464,0,9543680,b7787742e7dd,668975104,657928192,Container level,2152,0,21,16,23,1573803404,Process level,159,1573803404447,1573803404430,1573803404429,1573803404427,1573803404433,1573803404406,1573803404400,1573803404411,1573803404399,1573803404403,1573803404404,1573803404401,1573803404401,1573803404400,1573803404402,1573803404398,1573803404410,5351314,2472451,3599.921,767,31,217733,3875,0,40325,5,177408,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.57,26512,1042224,30166732,32119652,VM level,2152,0,27
2019_11_15__07_36_45.json,119814911516,35121382657,366860925150,45155915774,35358892608,39442559844,236000370732,237459368403,64421495073,179088757832,35762159633,51238360458,64586829501,561474256905,35873858667,36580524591,2144200514035,38294,174722,77246464,0,9547776,b7787742e7dd,668975104,656928768,Container level,2152,0,21,16,23,1573803405,Process level,159,1573803405464,1573803405447,1573803405446,1573803405443,1573803405449,1573803405423,1573803405417,1573803405427,1573803405416,1573803405420,1573803405421,1573803405418,1573803405418,1573803405416,1573803405419,1573803405415,1573803405427,5354843,2473936,3599.991,767,31,217869,3875,0,40349,5,177520,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.57,26512,1042236,30164920,32119652,VM level,2152,0,27
2019_11_15__07_36_46.json,119837714511,35147497816,366883266308,45185596189,35387340083,39466198029,236024108898,238472167591,64448222389,179116043538,35790588030,51261859098,64607204065,561497990350,35898383769,36615377535,2145599917081,38318,174832,77246464,0,9551872,b7787742e7dd,668975104,657883136,Container level,2152,0,21,16,23,1573803406,Process level,160,1573803406480,1573803406463,1573803406462,1573803406459,1573803406465,1573803406439,1573803406433,1573803406443,1573803406432,1573803406435,1573803406437,1573803406434,1573803406434,1573803406432,1573803406435,1573803406431,1573803406443,5358299,2475420,3600.033,767,31,218005,3875,0,40373,5,177632,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.57,26512,1042248,30165104,32119652,VM level,2152,0,27
2019_11_15__07_36_47.json,119859651616,35172581686,366904778882,45215886999,35414418928,39495707910,236050572324,239481522614,64472943197,179140368706,35816929892,51280199948,64638207330,561520083508,35926512851,36645864697,2146996469722,38344,174940,77246464,0,9555968,b7787742e7dd,668975104,657408000,Container level,2152,0,21,16,23,1573803407,Process level,160,1573803407496,1573803407480,1573803407478,1573803407476,1573803407482,1573803407455,1573803407449,1573803407460,1573803407448,1573803407452,1573803407453,1573803407450,1573803407451,1573803407449,1573803407451,1573803407447,1573803407459,5361801,2476904,3599.996,767,31,218139,3875,0,40398,5,177741,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.57,26516,1042256,30165856,32119652,VM level,2152,0,27
2019_11_15__07_36_48.json,119888420587,35202110327,366924827812,45239055083,35439016492,39517030074,236076375142,240487749445,64498581789,179163751677,35841428689,51309652762,64662937359,561544229862,35954871213,36683801726,2148394120102,38374,175051,77246464,0,9560064,b7787742e7dd,668975104,657039360,Container level,2152,0,21,16,23,1573803408,Process level,157,1573803408513,1573803408496,1573803408494,1573803408492,1573803408498,1573803408472,1573803408466,1573803408477,1573803408464,1573803408469,1573803408470,1573803408466,1573803408467,1573803408465,1573803408468,1573803408464,1573803408476,5365234,2478388,3600.013,767,31,218280,3875,0,40430,5,177850,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.57,26516,1042272,30166864,32119652,VM level,2152,0,27
2019_11_15__07_36_49.json,119914857813,35228053389,366957294923,45265222625,35464350606,39541088138,236098762024,241497170565,64525336919,179195763675,35865502694,51333871997,64684221123,561568667019,35979221632,36714063269,2149789288817,38399,175165,77246464,0,9564160,b7787742e7dd,668975104,658771968,Container level,2152,0,21,16,23,1573803409,Process level,160,1573803409530,1573803409512,1573803409511,1573803409509,1573803409514,1573803409488,1573803409482,1573803409493,1573803409481,1573803409485,1573803409486,1573803409483,1573803409483,1573803409481,1573803409484,1573803409480,1573803409492,5368767,2479872,3600.053,767,31,218420,3875,0,40455,5,177965,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.52,26516,1042284,30166240,32119652,VM level,2152,0,27
2019_11_15__07_36_50.json,119940500567,35250800812,366988508616,45286473503,35491585721,39574414203,236128628162,242504624318,64545959162,179218947405,35889688258,51360656091,64708667001,561592536473,36000172769,36746723413,2151184750998,38422,175277,77246464,0,9568256,b7787742e7dd,668975104,657354752,Container level,2152,0,21,16,24,1573803410,Process level,159,1573803410546,1573803410529,1573803410527,1573803410525,1573803410531,1573803410504,1573803410498,1573803410509,1573803410497,1573803410501,1573803410502,1573803410499,1573803410500,1573803410498,1573803410500,1573803410496,1573803410508,5372320,2481357,3600.017,767,31,218553,3875,0,40477,5,178076,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.52,26516,1042296,30165760,32119652,VM level,2152,0,28
2019_11_15__07_36_51.json,119962684710,35275401337,367014457310,45313114627,35511974542,39602462512,236158132515,243517065957,64571963267,179245250093,35915192997,51380526678,64734619934,561616061914,36023492252,36792578087,2152590186598,38445,175392,77246464,0,9572352,b7787742e7dd,668975104,658796544,Container level,2152,0,21,16,24,1573803411,Process level,162,1573803411565,1573803411548,1573803411547,1573803411544,1573803411550,1573803411523,1573803411517,1573803411527,1573803411515,1573803411519,1573803411521,1573803411517,1573803411518,1573803411516,1573803411519,1573803411515,1573803411527,5375848,2482843,3600.025,767,31,218693,3875,0,40502,5,178191,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.52,26520,1042304,30164828,32119652,VM level,2152,0,28
2019_11_15__07_36_52.json,119985949993,35299997318,367037007068,45338096343,35530952277,39631583088,236185258867,244523640196,64597884099,179275926574,35940642329,51405567153,64758636741,561643060044,36044133376,36831912009,2153990306382,38470,175501,77246464,0,9576448,b7787742e7dd,668975104,658575360,Container level,2152,0,21,16,23,1573803412,Process level,161,1573803412579,1573803412562,1573803412561,1573803412559,1573803412565,1573803412538,1573803412532,1573803412543,1573803412531,1573803412535,1573803412536,1573803412533,1573803412534,1573803412532,1573803412534,1573803412530,1573803412542,5379345,2484326,3599.942,767,31,218827,3875,0,40527,5,178300,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.52,26520,1042320,30164916,32119652,VM level,2152,0,28
2019_11_15__07_36_53.json,120012925476,35323922872,367059520746,45368636094,35556293988,39660046296,236217956265,245527234708,64620973510,179301567629,35964359803,51430366287,64789954920,561668177050,36067110974,36862777231,2155387837666,38499,175613,77246464,0,9580544,b7787742e7dd,668975104,659734528,Container level,2152,0,21,16,23,1573803413,Process level,159,1573803413598,1573803413581,1573803413579,1573803413577,1573803413583,1573803413555,1573803413549,1573803413560,1573803413548,1573803413552,1573803413553,1573803413550,1573803413551,1573803413549,1573803413551,1573803413547,1573803413559,5382922,2485811,3600.024,767,31,218968,3875,0,40555,5,178413,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.48,26520,1042332,30164600,32119652,VM level,2152,0,29
2019_11_15__07_36_54.json,120041214154,35346678640,367082137242,45389577822,35582373231,39681242430,236246508336,246536033984,64646415073,179324772267,35991883607,51460195714,64813121116,561693949705,36096576713,36900913666,2156789727907,38529,175724,77246464,0,9584640,b7787742e7dd,668975104,658563072,Container level,2152,0,21,16,23,1573803414,Process level,158,1573803414613,1573803414596,1573803414595,1573803414593,1573803414598,1573803414572,1573803414566,1573803414577,1573803414565,1573803414569,1573803414570,1573803414567,1573803414567,1573803414565,1573803414568,1573803414564,1573803414576,5386409,2487296,3599.994,767,31,219110,3875,0,40587,5,178523,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.48,26520,1042344,30164688,32119652,VM level,2152,0,27
2019_11_15__07_36_55.json,120072604298,35370006655,367104530157,45413536046,35609516223,39706213513,236268630819,247537628851,64671264953,179346939964,36018516815,51484860108,64836147077,561718969756,36132033944,36936201916,2158183693326,38553,175836,77246464,0,9588736,b7787742e7dd,668975104,658395136,Container level,2152,0,21,16,24,1573803415,Process level,158,1573803415630,1573803415613,1573803415611,1573803415609,1573803415615,1573803415588,1573803415583,1573803415593,1573803415581,1573803415585,1573803415586,1573803415583,1573803415584,1573803415582,1573803415584,1573803415581,1573803415592,5389906,2488780,3599.973,767,31,219247,3875,0,40611,5,178636,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.48,26520,1042356,30164392,32119652,VM level,2152,0,26
2019_11_15__07_36_56.json,120096415563,35394553094,367132028731,45437870495,35631222518,39732539501,236294829658,248552022239,64694397459,179378055767,36042988834,51505530019,64859093723,561742077930,36158614073,36970680062,2159583406299,38583,175947,77246464,0,9592832,b7787742e7dd,668975104,658870272,Container level,2152,0,21,16,23,1573803416,Process level,158,1573803416647,1573803416630,1573803416629,1573803416627,1573803416632,1573803416606,1573803416600,1573803416610,1573803416599,1573803416602,1573803416604,1573803416600,1573803416601,1573803416599,1573803416602,1573803416598,1573803416610,5393437,2490266,3600.016,767,31,219385,3875,0,40639,5,178746,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.48,26520,1042368,30164928,32119652,VM level,2152,0,27
2019_11_15__07_36_57.json,120116895808,35419498317,367156095044,45462554849,35657066282,39757193811,236319319818,249564093744,64717603855,179404689846,36074871939,51530388567,64883549179,561769505951,36180591801,37004657993,2160978857701,38613,176056,77246464,0,9596928,b7787742e7dd,668975104,659271680,Container level,2152,0,21,16,23,1573803417,Process level,159,1573803417663,1573803417647,1573803417645,1573803417643,1573803417649,1573803417622,1573803417616,1573803417627,1573803417615,1573803417619,1573803417620,1573803417617,1573803417618,1573803417616,1573803417618,1573803417614,1573803417626,5396955,2491751,3599.998,767,31,219525,3875,0,40669,5,178856,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.48,26520,1042380,30164140,32119652,VM level,2152,0,28
2019_11_15__07_36_58.json,120135940774,35445021500,367181698299,45487797706,35681650957,39782799405,236350330821,250574172542,64739701531,179427437811,36101895547,51555466142,64909532117,561795488672,36210028052,37039975570,2162378865551,38643,176167,77246464,0,9601024,b7787742e7dd,668975104,659189760,Container level,2152,0,21,16,23,1573803418,Process level,160,1573803418681,1573803418663,1573803418662,1573803418660,1573803418666,1573803418639,1573803418633,1573803418644,1573803418632,1573803418636,1573803418637,1573803418634,1573803418635,1573803418633,1573803418635,1573803418631,1573803418643,5400581,2493234,3600.093,767,31,219672,3875,0,40700,5,178972,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.44,26520,1042392,30164080,32119652,VM level,2152,0,27
2019_11_15__07_36_59.json,120164123207,35465991059,367208028131,45518328326,35705094673,39805761553,236377903527,251577276264,64764617486,179453241559,36129121739,51579964783,64939079794,561818964571,36235115309,37080478854,2163779158332,38674,176280,77246464,0,9605120,b7787742e7dd,668975104,659644416,Container level,2152,0,21,16,24,1573803419,Process level,157,1573803419698,1573803419681,1573803419679,1573803419677,1573803419683,1573803419656,1573803419651,1573803419661,1573803419649,1573803419653,1573803419654,1573803419651,1573803419652,1573803419650,1573803419652,1573803419649,1573803419660,5404132,2494719,3599.992,767,31,219816,3875,0,40731,5,179085,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.44,26528,1042396,30164488,32119652,VM level,2152,0,27
