,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
972,1602006286,2020_10_06__17_44_45_delta.json,2,5145,40837,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,449,1,794,18812928,5285
209,1602006287,2020_10_06__17_44_46_delta.json,2,5148,40851,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5290
1109,1602006288,2020_10_06__17_44_47_delta.json,2,5151,40865,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5295
118,1602006289,2020_10_06__17_44_48_delta.json,2,5155,40879,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5300
298,1602006290,2020_10_06__17_44_49_delta.json,2,5158,40893,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5305
526,1602006291,2020_10_06__17_44_50_delta.json,2,5161,40908,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5310
105,1602006292,2020_10_06__17_44_51_delta.json,2,5163,40923,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5315
142,1602006294,2020_10_06__17_44_52_delta.json,2,5165,40938,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5320
505,1602006295,2020_10_06__17_44_54_delta.json,2,5168,40953,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5325
1169,1602006296,2020_10_06__17_44_55_delta.json,2,5171,40967,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5330
440,1602006297,2020_10_06__17_44_56_delta.json,2,5173,40983,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5335
1098,1602006298,2020_10_06__17_44_57_delta.json,2,5175,40997,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5340
732,1602006299,2020_10_06__17_44_58_delta.json,2,5178,41013,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5345
977,1602006300,2020_10_06__17_44_59_delta.json,2,5181,41027,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5350
708,1602006302,2020_10_06__17_45_00_delta.json,2,5184,41041,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,65,20,1,entrypoint.sh,449,1,794,18812928,5355
568,1602006303,2020_10_06__17_45_02_delta.json,2,5187,41055,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,449,1,794,18812928,5360
621,1602006304,2020_10_06__17_45_03_delta.json,2,5191,41069,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,449,1,794,18812928,5365
224,1602006305,2020_10_06__17_45_04_delta.json,2,5195,41083,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,450,1,794,18812928,5370
779,1602006306,2020_10_06__17_45_05_delta.json,2,5197,41097,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5375
38,1602006307,2020_10_06__17_45_06_delta.json,2,5200,41112,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5380
1005,1602006308,2020_10_06__17_45_07_delta.json,2,5203,41127,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5385
605,1602006309,2020_10_06__17_45_08_delta.json,2,5206,41141,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5390
382,1602006311,2020_10_06__17_45_09_delta.json,2,5209,41155,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5395
403,1602006312,2020_10_06__17_45_11_delta.json,2,5213,41169,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5400
981,1602006313,2020_10_06__17_45_12_delta.json,2,5216,41182,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5405
193,1602006314,2020_10_06__17_45_13_delta.json,2,5219,41196,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5410
388,1602006315,2020_10_06__17_45_14_delta.json,2,5222,41210,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,20,1,entrypoint.sh,451,1,794,18812928,5416
754,1602006322,2020_10_06__17_45_19_delta.json,0,1,25,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,16,1,766,18812928,32
42,1602006326,2020_10_06__17_45_22_delta.json,0,4,49,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,16,1,766,18812928,37
1028,1602006328,2020_10_06__17_45_26_delta.json,0,10,71,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,17,1,766,18812928,42
445,1602006329,2020_10_06__17_45_28_delta.json,0,14,92,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,17,1,766,18812928,47
410,1602006330,2020_10_06__17_45_29_delta.json,0,18,112,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,18,1,766,18812928,52
1059,1602006332,2020_10_06__17_45_30_delta.json,0,23,132,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,19,1,766,18812928,58
1163,1602006334,2020_10_06__17_45_32_delta.json,0,27,153,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,20,1,766,18812928,64
925,1602006336,2020_10_06__17_45_34_delta.json,0,32,173,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,21,1,766,18812928,70
1088,1602006337,2020_10_06__17_45_36_delta.json,0,36,194,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,21,1,766,18812928,75
158,1602006338,2020_10_06__17_45_37_delta.json,0,42,213,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,22,1,766,18812928,81
313,1602006340,2020_10_06__17_45_38_delta.json,0,47,232,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,22,1,766,18812928,87
1069,1602006343,2020_10_06__17_45_40_delta.json,0,51,255,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,23,1,766,18812928,92
21,1602006347,2020_10_06__17_45_43_delta.json,0,54,279,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,23,1,766,18812928,98
551,1602006350,2020_10_06__17_45_47_delta.json,0,55,305,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,25,1,766,18812928,104
196,1602006353,2020_10_06__17_45_50_delta.json,0,56,332,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,25,1,766,18812928,109
856,1602006355,2020_10_06__17_45_53_delta.json,0,61,352,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,3,1,entrypoint.sh,25,1,766,18812928,115
346,1602006357,2020_10_06__17_45_55_delta.json,0,62,375,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,26,1,766,18812928,121
710,1602006358,2020_10_06__17_45_57_delta.json,0,66,396,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,26,1,766,18812928,126
1103,1602006360,2020_10_06__17_45_58_delta.json,0,72,415,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,27,1,766,18812928,132
18,1602006362,2020_10_06__17_46_00_delta.json,0,76,436,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,28,1,766,18812928,138
1148,1602006365,2020_10_06__17_46_02_delta.json,0,80,459,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,29,1,766,18812928,144
804,1602006369,2020_10_06__17_46_05_delta.json,0,81,485,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,30,1,766,18812928,150
54,1602006372,2020_10_06__17_46_09_delta.json,0,82,512,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,31,1,766,18812928,156
491,1602006375,2020_10_06__17_46_12_delta.json,0,83,537,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,32,1,766,18812928,162
738,1602006377,2020_10_06__17_46_15_delta.json,0,87,559,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,32,1,766,18812928,167
1034,1602006378,2020_10_06__17_46_17_delta.json,0,92,578,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,32,1,766,18812928,172
387,1602006380,2020_10_06__17_46_18_delta.json,0,96,597,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,33,1,766,18812928,177
1162,1602006381,2020_10_06__17_46_20_delta.json,0,100,618,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,33,1,766,18812928,182
1157,1602006382,2020_10_06__17_46_21_delta.json,0,104,638,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,33,1,766,18812928,187
200,1602006383,2020_10_06__17_46_22_delta.json,0,109,657,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,0,4,1,entrypoint.sh,34,1,766,18812928,193
143,1602006385,2020_10_06__17_46_23_delta.json,0,115,676,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,1,4,1,entrypoint.sh,34,1,766,18812928,198
681,1602006386,2020_10_06__17_46_25_delta.json,0,120,694,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,1,4,1,entrypoint.sh,34,1,766,18812928,203
525,1602006387,2020_10_06__17_46_26_delta.json,0,124,714,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,1,4,1,entrypoint.sh,34,1,766,18812928,208
706,1602006388,2020_10_06__17_46_27_delta.json,0,129,733,/bin/bash /usr/local/bin/entrypoint.sh start.sh umimerge_parallel -i RNAseq_20150409 -s /data/References/Broad_UMI/Human_RefSeq/refGene.hg19.sym2ref.dat -e /data/References/Broad_UMI/ERCC92.fa -b /data/References/Broad_UMI/barcodes_trugrade_96_set4.dat -a /data/Aligns -o /data/Counts -t 8,1,4,1,entrypoint.sh,34,1,766,18812928,213
