,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2168,1603156537,2020_10_20__01_15_36_delta.json,0,55287,224307,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1546,1,355260,787,18812928,27237
1754,1603156538,2020_10_20__01_15_37_delta.json,0,55307,224381,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1547,1,355379,787,18812928,27247
187,1603156539,2020_10_20__01_15_38_delta.json,0,55325,224457,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1548,1,355491,787,18812928,27255
2459,1603156540,2020_10_20__01_15_39_delta.json,0,55344,224534,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1549,1,355611,787,18812928,27264
1436,1603156541,2020_10_20__01_15_40_delta.json,0,55364,224610,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1549,1,355726,787,18812928,27273
3527,1603156542,2020_10_20__01_15_41_delta.json,0,55385,224684,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1549,1,355845,787,18812928,27282
795,1603156543,2020_10_20__01_15_42_delta.json,0,55403,224761,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1550,1,355959,787,18812928,27291
2365,1603156544,2020_10_20__01_15_43_delta.json,0,55423,224836,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1551,1,356077,787,18812928,27300
861,1603156545,2020_10_20__01_15_44_delta.json,0,55442,224913,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1551,1,356191,787,18812928,27310
385,1603156546,2020_10_20__01_15_45_delta.json,0,55465,224987,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1551,1,356310,787,18812928,27319
3884,1603156547,2020_10_20__01_15_46_delta.json,0,55485,225063,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1551,1,356425,787,18812928,27328
2281,1603156548,2020_10_20__01_15_47_delta.json,0,55503,225141,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1551,1,356543,787,18812928,27337
3598,1603156549,2020_10_20__01_15_48_delta.json,0,55525,225214,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1551,1,356657,787,18812928,27346
1454,1603156550,2020_10_20__01_15_49_delta.json,0,55543,225290,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1552,1,356776,787,18812928,27354
3294,1603156551,2020_10_20__01_15_50_delta.json,0,55562,225365,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1553,1,356890,787,18812928,27363
1073,1603156552,2020_10_20__01_15_51_delta.json,0,55578,225432,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,103,1,0,entrypoint.sh,1555,1,357009,787,18812928,27374
3503,1603156553,2020_10_20__01_15_52_delta.json,0,55598,225508,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,104,1,0,entrypoint.sh,1555,1,357124,787,18812928,27383
1281,1603156554,2020_10_20__01_15_53_delta.json,0,55619,225582,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,295,104,1,0,entrypoint.sh,1556,1,357243,787,18812928,27392
340,1603156555,2020_10_20__01_15_54_delta.json,0,55639,225658,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1557,1,357357,787,18812928,27400
2544,1603156556,2020_10_20__01_15_55_delta.json,0,55658,225733,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1557,1,357475,787,18812928,27409
3547,1603156557,2020_10_20__01_15_56_delta.json,0,55675,225811,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1558,1,357590,787,18812928,27418
2299,1603156558,2020_10_20__01_15_57_delta.json,0,55695,225883,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1559,1,357708,787,18812928,27427
31,1603156559,2020_10_20__01_15_58_delta.json,0,55715,225957,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1559,1,357823,787,18812928,27436
3397,1603156560,2020_10_20__01_15_59_delta.json,0,55733,226032,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1560,1,357941,787,18812928,27445
1330,1603156561,2020_10_20__01_16_00_delta.json,0,55753,226108,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1560,1,358056,787,18812928,27454
2037,1603156562,2020_10_20__01_16_01_delta.json,0,55773,226182,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,296,104,1,0,entrypoint.sh,1561,1,358175,787,18812928,27462
708,1603156563,2020_10_20__01_16_02_delta.json,0,55790,226259,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1561,1,358288,787,18812928,27471
621,1603156564,2020_10_20__01_16_03_delta.json,0,55806,226336,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1562,1,358407,787,18812928,27480
1795,1603156565,2020_10_20__01_16_04_delta.json,0,55828,226410,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1563,1,358521,787,18812928,27488
648,1603156566,2020_10_20__01_16_05_delta.json,0,55849,226485,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1563,1,358641,787,18812928,27497
2384,1603156567,2020_10_20__01_16_06_delta.json,0,55871,226559,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1564,1,358755,787,18812928,27506
971,1603156568,2020_10_20__01_16_07_delta.json,0,55888,226636,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1565,1,358873,787,18812928,27515
3747,1603156570,2020_10_20__01_16_08_delta.json,0,55908,226710,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1566,1,358987,787,18812928,27523
1649,1603156571,2020_10_20__01_16_09_delta.json,0,55927,226785,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1567,1,359106,787,18812928,27532
1178,1603156572,2020_10_20__01_16_11_delta.json,0,55944,226863,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,297,104,1,0,entrypoint.sh,1567,1,359221,787,18812928,27541
360,1603156573,2020_10_20__01_16_12_delta.json,0,55966,226937,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1567,1,359339,787,18812928,27550
902,1603156574,2020_10_20__01_16_13_delta.json,0,55985,227013,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1567,1,359454,787,18812928,27559
959,1603156575,2020_10_20__01_16_14_delta.json,0,56004,227089,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1568,1,359572,787,18812928,27567
3459,1603156576,2020_10_20__01_16_15_delta.json,0,56022,227166,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1569,1,359686,787,18812928,27576
3454,1603156577,2020_10_20__01_16_16_delta.json,0,56041,227242,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1569,1,359805,787,18812928,27585
3774,1603156578,2020_10_20__01_16_17_delta.json,0,56064,227314,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1569,1,359919,787,18812928,27594
41,1603156579,2020_10_20__01_16_18_delta.json,0,56079,227375,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1569,1,360039,787,18812928,27604
3520,1603156580,2020_10_20__01_16_19_delta.json,0,56089,227430,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,298,104,1,0,entrypoint.sh,1570,1,360153,787,18812928,27614
2105,1603156581,2020_10_20__01_16_20_delta.json,0,56104,227509,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1571,1,360271,787,18812928,27623
290,1603156582,2020_10_20__01_16_21_delta.json,0,56123,227584,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1571,1,360385,787,18812928,27632
3956,1603156583,2020_10_20__01_16_22_delta.json,0,56140,227661,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1572,1,360504,787,18812928,27641
2211,1603156584,2020_10_20__01_16_23_delta.json,0,56158,227738,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1572,1,360619,787,18812928,27650
447,1603156585,2020_10_20__01_16_24_delta.json,0,56170,227802,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1572,1,360737,787,18812928,27659
2261,1603156586,2020_10_20__01_16_25_delta.json,0,56189,227878,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1572,1,360852,787,18812928,27668
29,1603156587,2020_10_20__01_16_26_delta.json,0,56209,227954,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1572,1,360971,787,18812928,27677
3150,1603156588,2020_10_20__01_16_27_delta.json,0,56228,228031,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,299,104,1,0,entrypoint.sh,1572,1,361084,787,18812928,27686
293,1603156589,2020_10_20__01_16_28_delta.json,0,56247,228108,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1572,1,361204,787,18812928,27695
2944,1603156590,2020_10_20__01_16_29_delta.json,0,56266,228184,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1573,1,361318,787,18812928,27704
2468,1603156591,2020_10_20__01_16_30_delta.json,0,56283,228260,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1573,1,361437,787,18812928,27714
2855,1603156592,2020_10_20__01_16_31_delta.json,0,56303,228333,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1573,1,361551,787,18812928,27723
3070,1603156593,2020_10_20__01_16_32_delta.json,0,56323,228408,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1574,1,361669,787,18812928,27733
108,1603156594,2020_10_20__01_16_33_delta.json,0,56344,228481,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1575,1,361783,787,18812928,27742
2399,1603156595,2020_10_20__01_16_34_delta.json,0,56364,228555,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1576,1,361902,787,18812928,27751
339,1603156596,2020_10_20__01_16_35_delta.json,0,56386,228627,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,300,104,1,0,entrypoint.sh,1577,1,362017,787,18812928,27762
859,1603156597,2020_10_20__01_16_36_delta.json,0,56405,228702,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1577,1,362135,787,18812928,27771
2593,1603156598,2020_10_20__01_16_37_delta.json,0,56425,228778,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1578,1,362249,787,18812928,27781
3537,1603156599,2020_10_20__01_16_38_delta.json,0,56442,228852,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1579,1,362368,787,18812928,27791
2714,1603156600,2020_10_20__01_16_39_delta.json,0,56463,228924,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1580,1,362483,787,18812928,27799
3826,1603156601,2020_10_20__01_16_40_delta.json,0,56481,228997,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1580,1,362601,787,18812928,27807
2811,1603156602,2020_10_20__01_16_41_delta.json,0,56500,229072,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1580,1,362716,787,18812928,27816
2465,1603156603,2020_10_20__01_16_42_delta.json,0,56517,229148,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1581,1,362835,787,18812928,27824
2798,1603156604,2020_10_20__01_16_43_delta.json,0,56533,229226,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1582,1,362949,787,18812928,27833
3115,1603156605,2020_10_20__01_16_44_delta.json,0,56552,229302,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,301,104,1,0,entrypoint.sh,1582,1,363067,787,18812928,27842
2964,1603156606,2020_10_20__01_16_45_delta.json,0,56572,229377,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,302,104,1,0,entrypoint.sh,1582,1,363182,787,18812928,27851
739,1603156607,2020_10_20__01_16_46_delta.json,0,56591,229454,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,302,104,1,0,entrypoint.sh,1582,1,363300,787,18812928,27860
3146,1603156608,2020_10_20__01_16_47_delta.json,0,56608,229533,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,302,104,1,0,entrypoint.sh,1583,1,363415,787,18812928,27870
3189,1603156609,2020_10_20__01_16_48_delta.json,0,56629,229608,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,302,104,1,0,entrypoint.sh,1583,1,363533,787,18812928,27878
1810,1603156610,2020_10_20__01_16_49_delta.json,0,56649,229684,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,302,104,1,0,entrypoint.sh,1584,1,363648,787,18812928,27886
