,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
50,1603156994,2020_10_20__00_35_57_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36924
609,1603156999,2020_10_20__00_35_58_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36968
488,1603157004,2020_10_20__00_35_59_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37013
430,1603157009,2020_10_20__00_36_00_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37057
699,1603157014,2020_10_20__00_36_01_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37102
258,1603157019,2020_10_20__00_36_02_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37146
687,1603157024,2020_10_20__00_36_03_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37191
536,1603157029,2020_10_20__00_36_04_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37236
598,1603157034,2020_10_20__00_36_05_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37280
135,1603157039,2020_10_20__00_36_06_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37323
494,1603157044,2020_10_20__00_36_07_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37368
206,1603157049,2020_10_20__00_36_08_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37413
79,1603157054,2020_10_20__00_36_09_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37458
67,1603157059,2020_10_20__00_36_10_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37503
217,1603157064,2020_10_20__00_36_11_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37548
654,1603157069,2020_10_20__00_36_12_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37593
697,1603157074,2020_10_20__00_36_13_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37638
662,1603157079,2020_10_20__00_36_14_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37683
244,1603157084,2020_10_20__00_36_15_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37727
288,1603157089,2020_10_20__00_36_16_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,37772
328,1603157094,2020_10_20__00_36_18_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,37817
63,1603157099,2020_10_20__00_36_19_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,37861
346,1603157104,2020_10_20__00_36_20_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,37905
325,1603157109,2020_10_20__00_36_21_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,37949
740,1603157114,2020_10_20__00_36_22_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,37993
294,1603157119,2020_10_20__00_36_23_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,38038
200,1603157124,2020_10_20__00_36_24_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,38082
757,1603157129,2020_10_20__00_36_25_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4378,1,295,513,18812928,38126
706,1603157134,2020_10_20__00_36_26_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4379,1,295,513,18812928,38171
637,1603157139,2020_10_20__00_36_27_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4380,1,295,513,18812928,38216
704,1603157144,2020_10_20__00_36_28_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4380,1,295,513,18812928,38258
526,1603157149,2020_10_20__00_36_29_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4381,1,295,513,18812928,38301
205,1603157154,2020_10_20__00_36_30_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4381,1,295,513,18812928,38345
607,1603157159,2020_10_20__00_36_31_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4381,1,295,513,18812928,38388
567,1603157164,2020_10_20__00_36_32_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4382,1,295,513,18812928,38431
119,1603157169,2020_10_20__00_36_33_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4382,1,295,513,18812928,38476
120,1603157174,2020_10_20__00_36_34_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4382,1,295,513,18812928,38521
347,1603157179,2020_10_20__00_36_35_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4382,1,295,513,18812928,38566
714,1603157184,2020_10_20__00_36_36_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4382,1,295,513,18812928,38610
134,1603157189,2020_10_20__00_36_37_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4382,1,295,513,18812928,38655
204,1603157194,2020_10_20__00_36_38_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4383,1,295,513,18812928,38699
624,1603157199,2020_10_20__00_36_39_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4383,1,295,513,18812928,38744
18,1603157204,2020_10_20__00_36_40_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4383,1,295,513,18812928,38789
263,1603157209,2020_10_20__00_36_41_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4383,1,295,513,18812928,38833
459,1603157214,2020_10_20__00_36_42_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4383,1,295,513,18812928,38878
105,1603157219,2020_10_20__00_36_43_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4383,1,295,513,18812928,38923
626,1603157224,2020_10_20__00_36_44_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4384,1,295,513,18812928,38968
163,1603157229,2020_10_20__00_36_45_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4385,1,295,513,18812928,39013
5,1603157234,2020_10_20__00_36_46_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4385,1,295,513,18812928,39058
600,1603157239,2020_10_20__00_36_47_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4385,1,295,513,18812928,39103
547,1603157244,2020_10_20__00_36_48_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4385,1,295,513,18812928,39139
261,1603157249,2020_10_20__00_36_49_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4386,1,295,513,18812928,39184
518,1603157254,2020_10_20__00_36_50_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4386,1,295,513,18812928,39229
791,1603157259,2020_10_20__00_36_51_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39274
128,1603157264,2020_10_20__00_36_52_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39319
208,1603157269,2020_10_20__00_36_53_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39364
361,1603157274,2020_10_20__00_36_54_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39409
89,1603157279,2020_10_20__00_36_55_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39454
280,1603157284,2020_10_20__00_36_56_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39499
355,1603157289,2020_10_20__00_36_57_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39544
454,1603157294,2020_10_20__00_36_58_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39589
563,1603157299,2020_10_20__00_36_59_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39634
572,1603157304,2020_10_20__00_37_00_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39679
117,1603157309,2020_10_20__00_37_01_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39724
481,1603157314,2020_10_20__00_37_02_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39769
232,1603157319,2020_10_20__00_37_03_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39814
75,1603157324,2020_10_20__00_37_04_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39859
255,1603157329,2020_10_20__00_37_05_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39904
35,1603157334,2020_10_20__00_37_06_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39949
219,1603157339,2020_10_20__00_37_07_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4387,1,295,513,18812928,39994
169,1603157344,2020_10_20__00_37_08_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4388,1,295,513,18812928,40039
157,1603157349,2020_10_20__00_37_09_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4388,1,295,513,18812928,40084
388,1603157354,2020_10_20__00_37_10_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4389,1,295,513,18812928,40129
460,1603157359,2020_10_20__00_37_11_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4389,1,295,513,18812928,40173
152,1603157364,2020_10_20__00_37_12_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4390,1,295,513,18812928,40218
61,1603157369,2020_10_20__00_37_13_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4390,1,295,513,18812928,40263
507,1603157374,2020_10_20__00_37_14_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4390,1,295,513,18812928,40308
463,1603157379,2020_10_20__00_37_16_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4390,1,295,513,18812928,40353
708,1603157384,2020_10_20__00_37_17_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4390,1,295,513,18812928,40398
182,1603157389,2020_10_20__00_37_18_delta.json,0,21205,1929054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4390,1,295,513,18812928,40443
