,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
27,1602005955,2020_10_06__17_39_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
606,1602005956,2020_10_06__17_39_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
389,1602005957,2020_10_06__17_39_16_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
495,1602005958,2020_10_06__17_39_17_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
652,1602005960,2020_10_06__17_39_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
743,1602005961,2020_10_06__17_39_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
825,1602005962,2020_10_06__17_39_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
779,1602005963,2020_10_06__17_39_22_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
219,1602005964,2020_10_06__17_39_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
797,1602005966,2020_10_06__17_39_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
337,1602005967,2020_10_06__17_39_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
87,1602005968,2020_10_06__17_39_27_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
548,1602005969,2020_10_06__17_39_28_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
65,1602005970,2020_10_06__17_39_29_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
340,1602005972,2020_10_06__17_39_30_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
115,1602005973,2020_10_06__17_39_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
273,1602005974,2020_10_06__17_39_33_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
598,1602005975,2020_10_06__17_39_34_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
288,1602005976,2020_10_06__17_39_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
508,1602005978,2020_10_06__17_39_36_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
10,1602005979,2020_10_06__17_39_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
781,1602005980,2020_10_06__17_39_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
503,1602005981,2020_10_06__17_39_40_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
545,1602005982,2020_10_06__17_39_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
738,1602005983,2020_10_06__17_39_42_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
722,1602005985,2020_10_06__17_39_43_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
561,1602005986,2020_10_06__17_39_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
744,1602005987,2020_10_06__17_39_46_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
484,1602005988,2020_10_06__17_39_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
894,1602005989,2020_10_06__17_39_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
446,1602005991,2020_10_06__17_39_49_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
871,1602005992,2020_10_06__17_39_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
39,1602005993,2020_10_06__17_39_52_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
711,1602005994,2020_10_06__17_39_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
397,1602005995,2020_10_06__17_39_54_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
673,1602005997,2020_10_06__17_39_55_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
749,1602005998,2020_10_06__17_39_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
30,1602005999,2020_10_06__17_39_58_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
223,1602006000,2020_10_06__17_39_59_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
862,1602006001,2020_10_06__17_40_00_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
589,1602006003,2020_10_06__17_40_01_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
783,1602006004,2020_10_06__17_40_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
371,1602006005,2020_10_06__17_40_04_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
706,1602006006,2020_10_06__17_40_05_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
215,1602006007,2020_10_06__17_40_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
854,1602006009,2020_10_06__17_40_07_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
120,1602006010,2020_10_06__17_40_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
199,1602006011,2020_10_06__17_40_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
239,1602006012,2020_10_06__17_40_11_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
724,1602006013,2020_10_06__17_40_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
243,1602006014,2020_10_06__17_40_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
728,1602006016,2020_10_06__17_40_14_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
730,1602006017,2020_10_06__17_40_16_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
38,1602006018,2020_10_06__17_40_17_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
183,1602006019,2020_10_06__17_40_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
373,1602006020,2020_10_06__17_40_19_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
799,1602006022,2020_10_06__17_40_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
533,1602006023,2020_10_06__17_40_22_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
752,1602006024,2020_10_06__17_40_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
172,1602006025,2020_10_06__17_40_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
289,1602006026,2020_10_06__17_40_25_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
859,1602006028,2020_10_06__17_40_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
372,1602006029,2020_10_06__17_40_28_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
697,1602006030,2020_10_06__17_40_29_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
672,1602006031,2020_10_06__17_40_30_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
367,1602006032,2020_10_06__17_40_31_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
861,1602006034,2020_10_06__17_40_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
70,1602006035,2020_10_06__17_40_34_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
93,1602006036,2020_10_06__17_40_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
231,1602006037,2020_10_06__17_40_36_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
165,1602006038,2020_10_06__17_40_37_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
772,1602006040,2020_10_06__17_40_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
803,1602006041,2020_10_06__17_40_40_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
698,1602006042,2020_10_06__17_40_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
90,1602006043,2020_10_06__17_40_42_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
7,1602006044,2020_10_06__17_40_43_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
36,1602006045,2020_10_06__17_40_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
9,1602006047,2020_10_06__17_40_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
491,1602006048,2020_10_06__17_40_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
682,1602006049,2020_10_06__17_40_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
610,1602006050,2020_10_06__17_40_49_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
141,1602006051,2020_10_06__17_40_50_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
345,1602006053,2020_10_06__17_40_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
15,1602006054,2020_10_06__17_40_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
