,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1500,1603156730,2020_10_20__01_18_49_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28939
2305,1603156731,2020_10_20__01_18_50_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28948
2828,1603156732,2020_10_20__01_18_51_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28957
2426,1603156733,2020_10_20__01_18_52_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28966
732,1603156734,2020_10_20__01_18_53_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28975
2875,1603156735,2020_10_20__01_18_54_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28984
3608,1603156736,2020_10_20__01_18_55_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28992
3752,1603156737,2020_10_20__01_18_56_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29001
922,1603156738,2020_10_20__01_18_57_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29010
3403,1603156739,2020_10_20__01_18_58_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29019
2465,1603156740,2020_10_20__01_18_59_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29027
866,1603156741,2020_10_20__01_19_00_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29036
1285,1603156742,2020_10_20__01_19_01_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29045
3848,1603156743,2020_10_20__01_19_02_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29054
2187,1603156744,2020_10_20__01_19_03_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29063
3033,1603156745,2020_10_20__01_19_04_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29072
656,1603156746,2020_10_20__01_19_05_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29081
2242,1603156747,2020_10_20__01_19_06_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29090
945,1603156748,2020_10_20__01_19_07_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29099
238,1603156749,2020_10_20__01_19_08_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29108
1104,1603156750,2020_10_20__01_19_09_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29117
1443,1603156751,2020_10_20__01_19_10_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29126
2522,1603156752,2020_10_20__01_19_11_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29135
2799,1603156753,2020_10_20__01_19_12_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29144
1726,1603156754,2020_10_20__01_19_13_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29153
1605,1603156755,2020_10_20__01_19_14_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29162
1960,1603156756,2020_10_20__01_19_15_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29171
1717,1603156757,2020_10_20__01_19_16_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29180
175,1603156758,2020_10_20__01_19_17_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29189
1671,1603156759,2020_10_20__01_19_18_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29198
2259,1603156760,2020_10_20__01_19_19_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29207
74,1603156761,2020_10_20__01_19_20_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29216
2236,1603156762,2020_10_20__01_19_21_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29225
1350,1603156763,2020_10_20__01_19_22_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29234
2895,1603156764,2020_10_20__01_19_23_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29243
3044,1603156765,2020_10_20__01_19_24_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29251
3450,1603156766,2020_10_20__01_19_25_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29259
2271,1603156767,2020_10_20__01_19_26_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29267
2567,1603156768,2020_10_20__01_19_27_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29276
3641,1603156769,2020_10_20__01_19_28_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29284
3098,1603156770,2020_10_20__01_19_29_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29293
2383,1603156771,2020_10_20__01_19_30_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29302
3135,1603156772,2020_10_20__01_19_31_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29311
1185,1603156773,2020_10_20__01_19_32_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29320
135,1603156774,2020_10_20__01_19_33_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29329
2163,1603156775,2020_10_20__01_19_34_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29338
3695,1603156776,2020_10_20__01_19_35_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29347
16,1603156777,2020_10_20__01_19_36_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29356
1889,1603156778,2020_10_20__01_19_37_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29364
1171,1603156779,2020_10_20__01_19_38_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1616,1,281,562,18812928,29372
2948,1603156780,2020_10_20__01_19_39_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1617,1,281,562,18812928,29381
3618,1603156781,2020_10_20__01_19_40_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1618,1,281,562,18812928,29390
2502,1603156782,2020_10_20__01_19_41_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1618,1,281,562,18812928,29399
1038,1603156783,2020_10_20__01_19_42_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1618,1,281,562,18812928,29408
3056,1603156784,2020_10_20__01_19_43_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29417
3012,1603156785,2020_10_20__01_19_44_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29426
966,1603156786,2020_10_20__01_19_45_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29435
1302,1603156787,2020_10_20__01_19_46_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29444
1941,1603156788,2020_10_20__01_19_47_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29453
1245,1603156789,2020_10_20__01_19_48_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29462
509,1603156790,2020_10_20__01_19_49_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29471
1975,1603156791,2020_10_20__01_19_50_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1619,1,281,562,18812928,29480
2085,1603156792,2020_10_20__01_19_51_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29489
478,1603156793,2020_10_20__01_19_52_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29498
2231,1603156794,2020_10_20__01_19_53_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29506
2877,1603156795,2020_10_20__01_19_54_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29515
485,1603156796,2020_10_20__01_19_55_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29524
3040,1603156797,2020_10_20__01_19_56_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29533
1744,1603156798,2020_10_20__01_19_57_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29542
3558,1603156799,2020_10_20__01_19_58_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29550
389,1603156800,2020_10_20__01_19_59_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29559
460,1603156801,2020_10_20__01_20_00_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29568
1412,1603156802,2020_10_20__01_20_01_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29577
666,1603156803,2020_10_20__01_20_02_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29586
599,1603156804,2020_10_20__01_20_03_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29595
1973,1603156805,2020_10_20__01_20_04_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29604
2070,1603156806,2020_10_20__01_20_05_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29612
3,1603156807,2020_10_20__01_20_06_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29621
3767,1603156808,2020_10_20__01_20_07_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29630
1392,1603156809,2020_10_20__01_20_08_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1620,1,281,562,18812928,29639
