,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
250,1602006210,2020_10_06__17_43_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
891,1602006211,2020_10_06__17_43_30_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
766,1602006212,2020_10_06__17_43_31_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
32,1602006213,2020_10_06__17_43_32_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
192,1602006214,2020_10_06__17_43_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
98,1602006215,2020_10_06__17_43_34_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
454,1602006217,2020_10_06__17_43_35_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
620,1602006218,2020_10_06__17_43_37_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
152,1602006219,2020_10_06__17_43_38_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
200,1602006220,2020_10_06__17_43_39_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
42,1602006221,2020_10_06__17_43_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
672,1602006222,2020_10_06__17_43_41_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
743,1602006223,2020_10_06__17_43_42_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
168,1602006225,2020_10_06__17_43_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
860,1602006226,2020_10_06__17_43_45_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
569,1602006227,2020_10_06__17_43_46_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
321,1602006228,2020_10_06__17_43_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
546,1602006229,2020_10_06__17_43_48_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
444,1602006230,2020_10_06__17_43_49_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
228,1602006231,2020_10_06__17_43_50_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
917,1602006232,2020_10_06__17_43_51_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
896,1602006234,2020_10_06__17_43_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
316,1602006235,2020_10_06__17_43_54_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
464,1602006236,2020_10_06__17_43_55_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
180,1602006237,2020_10_06__17_43_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
302,1602006238,2020_10_06__17_43_57_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
121,1602006239,2020_10_06__17_43_58_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
286,1602006240,2020_10_06__17_43_59_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
975,1602006242,2020_10_06__17_44_00_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
527,1602006243,2020_10_06__17_44_02_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
716,1602006244,2020_10_06__17_44_03_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
587,1602006245,2020_10_06__17_44_04_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
507,1602006246,2020_10_06__17_44_05_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
169,1602006247,2020_10_06__17_44_06_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
328,1602006248,2020_10_06__17_44_07_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
669,1602006250,2020_10_06__17_44_08_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
93,1602006251,2020_10_06__17_44_10_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
657,1602006252,2020_10_06__17_44_11_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
272,1602006253,2020_10_06__17_44_12_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
933,1602006254,2020_10_06__17_44_13_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
378,1602006255,2020_10_06__17_44_14_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
923,1602006256,2020_10_06__17_44_15_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
786,1602006257,2020_10_06__17_44_16_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
940,1602006259,2020_10_06__17_44_17_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
354,1602006260,2020_10_06__17_44_19_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
186,1602006261,2020_10_06__17_44_20_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
131,1602006262,2020_10_06__17_44_21_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
100,1602006263,2020_10_06__17_44_22_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
528,1602006264,2020_10_06__17_44_23_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
306,1602006265,2020_10_06__17_44_24_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
553,1602006267,2020_10_06__17_44_25_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
138,1602006268,2020_10_06__17_44_27_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
331,1602006269,2020_10_06__17_44_28_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
66,1602006270,2020_10_06__17_44_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
888,1602006271,2020_10_06__17_44_30_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
757,1602006272,2020_10_06__17_44_31_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
35,1602006273,2020_10_06__17_44_32_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
737,1602006274,2020_10_06__17_44_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
489,1602006276,2020_10_06__17_44_34_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
372,1602006277,2020_10_06__17_44_36_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
700,1602006278,2020_10_06__17_44_37_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
97,1602006279,2020_10_06__17_44_38_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
81,1602006280,2020_10_06__17_44_39_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
141,1602006281,2020_10_06__17_44_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
103,1602006282,2020_10_06__17_44_41_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
266,1602006283,2020_10_06__17_44_42_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
883,1602006285,2020_10_06__17_44_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
840,1602006286,2020_10_06__17_44_45_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
183,1602006287,2020_10_06__17_44_46_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
953,1602006288,2020_10_06__17_44_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
105,1602006289,2020_10_06__17_44_48_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
261,1602006290,2020_10_06__17_44_49_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
453,1602006291,2020_10_06__17_44_50_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
92,1602006292,2020_10_06__17_44_51_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
127,1602006294,2020_10_06__17_44_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
438,1602006295,2020_10_06__17_44_54_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
1003,1602006296,2020_10_06__17_44_55_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
381,1602006297,2020_10_06__17_44_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
943,1602006298,2020_10_06__17_44_57_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
633,1602006299,2020_10_06__17_44_58_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
844,1602006300,2020_10_06__17_44_59_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
613,1602006302,2020_10_06__17_45_00_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
485,1602006303,2020_10_06__17_45_02_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
533,1602006304,2020_10_06__17_45_03_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
