,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
602,1602569924,2020_10_13__06_18_43_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123937,25314,0,bwa,361,1,80588,63177,271220736,9925
973,1602569925,2020_10_13__06_18_44_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124037,25314,0,bwa,361,1,80588,63177,271220736,9934
842,1602569926,2020_10_13__06_18_45_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124137,25314,0,bwa,361,1,80588,63177,271220736,9943
947,1602569927,2020_10_13__06_18_46_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124237,25314,0,bwa,361,1,80588,63177,271220736,9952
756,1602569928,2020_10_13__06_18_47_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124338,25314,0,bwa,361,1,80588,63177,271220736,9961
415,1602569929,2020_10_13__06_18_48_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124438,25314,0,bwa,361,1,80588,63177,271220736,9970
809,1602569930,2020_10_13__06_18_49_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124538,25314,0,bwa,361,1,80588,63177,271220736,9979
440,1602569931,2020_10_13__06_18_50_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124639,25314,0,bwa,361,1,80588,63177,271220736,9988
940,1602569932,2020_10_13__06_18_51_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124739,25314,0,bwa,361,1,80588,63177,271220736,9997
254,1602569933,2020_10_13__06_18_52_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124839,25314,0,bwa,361,1,80588,63177,271220736,10006
220,1602569934,2020_10_13__06_18_53_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,124939,25314,0,bwa,361,1,80588,63177,271220736,10015
329,1602569935,2020_10_13__06_18_54_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125039,25314,0,bwa,361,1,80588,63177,271220736,10024
548,1602569936,2020_10_13__06_18_55_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125140,25314,0,bwa,361,1,80588,63177,271220736,10033
763,1602569937,2020_10_13__06_18_56_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125240,25314,0,bwa,361,1,80588,63177,271220736,10042
38,1602569938,2020_10_13__06_18_57_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125341,25314,0,bwa,361,1,80588,63177,271220736,10051
451,1602569939,2020_10_13__06_18_58_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125441,25314,0,bwa,361,1,80588,63177,271220736,10060
112,1602569940,2020_10_13__06_18_59_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125541,25314,0,bwa,361,1,80588,63177,271220736,10069
258,1602569941,2020_10_13__06_19_00_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125558,25314,0,bwa,361,1,80588,63177,271220736,10078
168,1602569942,2020_10_13__06_19_01_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,125558,25314,0,bwa,361,1,80588,63177,271220736,10087
322,1602569943,2020_10_13__06_19_02_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,125637,25314,0,bwa,361,1,80588,63177,271220736,10096
920,1602569944,2020_10_13__06_19_03_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,125738,25314,0,bwa,361,1,80588,63177,271220736,10105
284,1602569945,2020_10_13__06_19_04_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,125838,25314,0,bwa,361,1,80588,63177,271220736,10114
467,1602569946,2020_10_13__06_19_05_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,125939,25314,0,bwa,361,1,80588,63177,271220736,10123
708,1602569947,2020_10_13__06_19_06_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126039,25314,0,bwa,361,1,80588,63177,271220736,10132
371,1602569948,2020_10_13__06_19_07_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126139,25314,0,bwa,361,1,80588,63177,271220736,10141
286,1602569949,2020_10_13__06_19_08_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126239,25314,0,bwa,361,1,80588,63177,271220736,10150
37,1602569950,2020_10_13__06_19_09_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126339,25314,0,bwa,361,1,80588,63177,271220736,10159
644,1602569951,2020_10_13__06_19_10_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126440,25314,0,bwa,361,1,80588,63177,271220736,10168
265,1602569952,2020_10_13__06_19_11_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126540,25314,0,bwa,361,1,80588,63177,271220736,10177
278,1602569953,2020_10_13__06_19_12_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126640,25314,0,bwa,361,1,80588,63177,271220736,10186
637,1602569954,2020_10_13__06_19_13_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126740,25314,0,bwa,361,1,80588,63177,271220736,10195
599,1602569955,2020_10_13__06_19_14_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126841,25314,0,bwa,361,1,80588,63177,271220736,10204
379,1602569956,2020_10_13__06_19_15_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,126942,25314,0,bwa,361,1,80588,63177,271220736,10213
564,1602569957,2020_10_13__06_19_16_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127042,25314,0,bwa,361,1,80588,63177,271220736,10222
401,1602569958,2020_10_13__06_19_17_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127142,25314,0,bwa,361,1,80588,63177,271220736,10231
8,1602569959,2020_10_13__06_19_18_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127242,25314,0,bwa,361,1,80588,63177,271220736,10240
576,1602569960,2020_10_13__06_19_19_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127343,25314,0,bwa,361,1,80588,63177,271220736,10249
153,1602569961,2020_10_13__06_19_20_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127443,25314,0,bwa,361,1,80588,63177,271220736,10258
452,1602569962,2020_10_13__06_19_21_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127544,25314,0,bwa,361,1,80588,63177,271220736,10267
127,1602569963,2020_10_13__06_19_22_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127643,25314,0,bwa,361,1,80588,63177,271220736,10276
624,1602569964,2020_10_13__06_19_23_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127744,25314,0,bwa,361,1,80588,63177,271220736,10285
598,1602569965,2020_10_13__06_19_24_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127844,25314,0,bwa,361,1,80588,63177,271220736,10294
392,1602569966,2020_10_13__06_19_25_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,127944,25314,0,bwa,361,1,80588,63177,271220736,10303
388,1602569967,2020_10_13__06_19_26_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,128045,25314,0,bwa,361,1,80588,63177,271220736,10312
17,1602569968,2020_10_13__06_19_27_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,128103,25314,0,bwa,361,1,80588,63177,271220736,10321
468,1602569969,2020_10_13__06_19_28_delta.json,461,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,102,128103,25314,0,bwa,361,1,80588,63177,271220736,10330
114,1602569970,2020_10_13__06_19_29_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128126,25314,0,bwa,361,1,80588,63177,271220736,10339
791,1602569971,2020_10_13__06_19_30_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128226,25314,0,bwa,361,1,80588,63177,271220736,10348
192,1602569972,2020_10_13__06_19_31_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128326,25314,0,bwa,361,1,80588,63177,271220736,10357
336,1602569973,2020_10_13__06_19_32_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128427,25314,0,bwa,361,1,80588,63177,271220736,10366
778,1602569974,2020_10_13__06_19_33_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128527,25314,0,bwa,361,1,80588,63177,271220736,10375
915,1602569975,2020_10_13__06_19_34_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128627,25314,0,bwa,361,1,80588,63177,271220736,10384
29,1602569976,2020_10_13__06_19_35_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128728,25314,0,bwa,361,1,80588,63177,271220736,10393
26,1602569977,2020_10_13__06_19_36_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128828,25314,0,bwa,361,1,80588,63177,271220736,10402
427,1602569978,2020_10_13__06_19_37_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,128928,25314,0,bwa,361,1,80588,63177,271220736,10411
221,1602569979,2020_10_13__06_19_38_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129028,25314,0,bwa,361,1,80588,63177,271220736,10420
719,1602569980,2020_10_13__06_19_39_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129129,25314,0,bwa,361,1,80588,63177,271220736,10429
611,1602569981,2020_10_13__06_19_40_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129229,25314,0,bwa,361,1,80588,63177,271220736,10438
205,1602569982,2020_10_13__06_19_41_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129329,25314,0,bwa,361,1,80588,63177,271220736,10447
156,1602569983,2020_10_13__06_19_42_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129430,25314,0,bwa,361,1,80588,63177,271220736,10456
824,1602569984,2020_10_13__06_19_43_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129531,25314,0,bwa,361,1,80588,63177,271220736,10465
330,1602569985,2020_10_13__06_19_44_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129630,25314,0,bwa,361,1,80588,63177,271220736,10474
349,1602569986,2020_10_13__06_19_45_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129731,25314,0,bwa,361,1,80588,63177,271220736,10483
881,1602569987,2020_10_13__06_19_46_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129831,25314,0,bwa,361,1,80588,63177,271220736,10492
929,1602569988,2020_10_13__06_19_47_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,129931,25314,0,bwa,361,1,80588,63177,271220736,10501
981,1602569989,2020_10_13__06_19_48_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130031,25314,0,bwa,361,1,80588,63177,271220736,10510
84,1602569990,2020_10_13__06_19_49_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130132,25314,0,bwa,361,1,80588,63177,271220736,10519
160,1602569991,2020_10_13__06_19_50_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130232,25314,0,bwa,361,1,80588,63177,271220736,10528
185,1602569992,2020_10_13__06_19_51_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130332,25314,0,bwa,361,1,80588,63177,271220736,10537
247,1602569993,2020_10_13__06_19_52_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130433,25314,0,bwa,362,1,80588,63177,271220736,10546
586,1602569994,2020_10_13__06_19_53_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130533,25314,0,bwa,362,1,80588,63177,271220736,10555
974,1602569995,2020_10_13__06_19_54_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130606,25314,0,bwa,362,1,80588,63177,271220736,10564
510,1602569996,2020_10_13__06_19_55_delta.json,482,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,103,130606,25314,0,bwa,362,1,80588,63177,271220736,10573
146,1602569997,2020_10_13__06_19_56_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,130629,25314,0,bwa,362,1,80588,63177,271220736,10582
570,1602569998,2020_10_13__06_19_57_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,130729,25314,0,bwa,362,1,80588,63177,271220736,10591
731,1602569999,2020_10_13__06_19_58_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,130830,25314,0,bwa,362,1,80588,63177,271220736,10600
313,1602570000,2020_10_13__06_19_59_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,130930,25314,0,bwa,362,1,80588,63177,271220736,10609
506,1602570001,2020_10_13__06_20_00_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131030,25314,0,bwa,362,1,80588,63177,271220736,10618
126,1602570002,2020_10_13__06_20_01_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131131,25314,0,bwa,362,1,80588,63177,271220736,10627
212,1602570003,2020_10_13__06_20_02_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131231,25314,0,bwa,362,1,80588,63177,271220736,10636
575,1602570004,2020_10_13__06_20_03_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131331,25314,0,bwa,362,1,80588,63177,271220736,10645
837,1602570005,2020_10_13__06_20_04_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131432,25314,0,bwa,362,1,80588,63177,271220736,10654
848,1602570006,2020_10_13__06_20_05_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131531,25314,0,bwa,362,1,80588,63177,271220736,10663
31,1602570007,2020_10_13__06_20_06_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131632,25314,0,bwa,362,1,80588,63177,271220736,10672
689,1602570008,2020_10_13__06_20_07_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131732,25314,0,bwa,362,1,80588,63177,271220736,10681
235,1602570009,2020_10_13__06_20_08_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131833,25314,0,bwa,362,1,80588,63177,271220736,10690
42,1602570010,2020_10_13__06_20_09_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,131933,25314,0,bwa,362,1,80588,63177,271220736,10699
72,1602570011,2020_10_13__06_20_10_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132033,25314,0,bwa,362,1,80588,63177,271220736,10708
667,1602570012,2020_10_13__06_20_11_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132133,25314,0,bwa,362,1,80588,63177,271220736,10717
799,1602570013,2020_10_13__06_20_12_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132234,25314,0,bwa,362,1,80588,63177,271220736,10726
163,1602570014,2020_10_13__06_20_13_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132334,25314,0,bwa,362,1,80588,63177,271220736,10735
773,1602570015,2020_10_13__06_20_14_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132435,25314,0,bwa,362,1,80588,63177,271220736,10744
345,1602570016,2020_10_13__06_20_15_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132535,25314,0,bwa,362,1,80588,63177,271220736,10753
902,1602570017,2020_10_13__06_20_16_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132635,25314,0,bwa,362,1,80588,63177,271220736,10762
243,1602570018,2020_10_13__06_20_17_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132735,25314,0,bwa,362,1,80588,63177,271220736,10771
801,1602570019,2020_10_13__06_20_18_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132836,25314,0,bwa,362,1,80588,63177,271220736,10780
364,1602570020,2020_10_13__06_20_19_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,132936,25314,0,bwa,362,1,80588,63177,271220736,10789
972,1602570021,2020_10_13__06_20_20_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,133036,25314,0,bwa,362,1,80588,63177,271220736,10798
217,1602570022,2020_10_13__06_20_21_delta.json,493,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,106,133137,25314,0,bwa,362,1,80588,63177,271220736,10807
