,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
386,1602569956,2020_10_13__06_19_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10213
576,1602569957,2020_10_13__06_19_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10222
411,1602569958,2020_10_13__06_19_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10231
8,1602569959,2020_10_13__06_19_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10240
588,1602569960,2020_10_13__06_19_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10249
157,1602569961,2020_10_13__06_19_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10258
462,1602569962,2020_10_13__06_19_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10267
130,1602569963,2020_10_13__06_19_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10276
637,1602569964,2020_10_13__06_19_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10285
611,1602569965,2020_10_13__06_19_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10294
400,1602569966,2020_10_13__06_19_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10303
395,1602569967,2020_10_13__06_19_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10312
17,1602569968,2020_10_13__06_19_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,737,8553,25315,0,bwa,361,1,2044176,91588,387403776,10321
479,1602569969,2020_10_13__06_19_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,740,8651,25315,0,bwa,361,1,2050121,50338,218533888,10330
117,1602569970,2020_10_13__06_19_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10339
807,1602569971,2020_10_13__06_19_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10348
196,1602569972,2020_10_13__06_19_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10357
342,1602569973,2020_10_13__06_19_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10366
794,1602569974,2020_10_13__06_19_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10375
934,1602569975,2020_10_13__06_19_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10384
30,1602569976,2020_10_13__06_19_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10393
27,1602569977,2020_10_13__06_19_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10402
437,1602569978,2020_10_13__06_19_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10411
225,1602569979,2020_10_13__06_19_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10420
733,1602569980,2020_10_13__06_19_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10429
624,1602569981,2020_10_13__06_19_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10438
209,1602569982,2020_10_13__06_19_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10447
160,1602569983,2020_10_13__06_19_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10456
841,1602569984,2020_10_13__06_19_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10465
336,1602569985,2020_10_13__06_19_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10474
356,1602569986,2020_10_13__06_19_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10483
899,1602569987,2020_10_13__06_19_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10492
948,1602569988,2020_10_13__06_19_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10501
1001,1602569989,2020_10_13__06_19_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10510
87,1602569990,2020_10_13__06_19_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10519
164,1602569991,2020_10_13__06_19_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10528
189,1602569992,2020_10_13__06_19_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,361,1,2050121,50338,218533888,10537
252,1602569993,2020_10_13__06_19_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,362,1,2050121,50338,218533888,10546
598,1602569994,2020_10_13__06_19_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,746,8701,25315,0,bwa,362,1,2050121,50338,218533888,10555
994,1602569995,2020_10_13__06_19_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,755,8721,25315,0,bwa,362,1,2097311,97528,411824128,10564
522,1602569996,2020_10_13__06_19_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,757,8819,25315,0,bwa,362,1,2097311,50344,218533888,10573
150,1602569997,2020_10_13__06_19_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10582
582,1602569998,2020_10_13__06_19_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10591
745,1602569999,2020_10_13__06_19_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10600
319,1602570000,2020_10_13__06_19_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10609
517,1602570001,2020_10_13__06_20_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10618
129,1602570002,2020_10_13__06_20_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10627
216,1602570003,2020_10_13__06_20_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10636
587,1602570004,2020_10_13__06_20_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10645
854,1602570005,2020_10_13__06_20_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10654
866,1602570006,2020_10_13__06_20_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10663
32,1602570007,2020_10_13__06_20_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10672
703,1602570008,2020_10_13__06_20_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10681
240,1602570009,2020_10_13__06_20_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10690
43,1602570010,2020_10_13__06_20_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10699
74,1602570011,2020_10_13__06_20_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10708
681,1602570012,2020_10_13__06_20_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10717
815,1602570013,2020_10_13__06_20_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10726
167,1602570014,2020_10_13__06_20_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10735
789,1602570015,2020_10_13__06_20_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10744
352,1602570016,2020_10_13__06_20_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10753
920,1602570017,2020_10_13__06_20_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10762
248,1602570018,2020_10_13__06_20_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10771
817,1602570019,2020_10_13__06_20_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10780
371,1602570020,2020_10_13__06_20_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10789
992,1602570021,2020_10_13__06_20_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10798
221,1602570022,2020_10_13__06_20_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,765,8875,25315,0,bwa,362,1,2098398,34679,154378240,10807
244,1602570023,2020_10_13__06_20_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,773,8949,25315,0,bwa,362,1,2145590,81869,347668480,10816
713,1602570024,2020_10_13__06_20_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,782,9041,25315,0,bwa,362,1,2154992,44084,192937984,10825
863,1602570025,2020_10_13__06_20_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10834
69,1602570026,2020_10_13__06_20_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10843
388,1602570027,2020_10_13__06_20_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10852
686,1602570028,2020_10_13__06_20_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10861
178,1602570029,2020_10_13__06_20_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10870
673,1602570030,2020_10_13__06_20_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10879
666,1602570031,2020_10_13__06_20_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10888
154,1602570032,2020_10_13__06_20_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10897
755,1602570033,2020_10_13__06_20_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10906
278,1602570034,2020_10_13__06_20_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10915
585,1602570035,2020_10_13__06_20_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10924
483,1602570036,2020_10_13__06_20_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10933
864,1602570037,2020_10_13__06_20_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10942
9,1602570038,2020_10_13__06_20_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10951
137,1602570039,2020_10_13__06_20_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10960
315,1602570040,2020_10_13__06_20_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10969
341,1602570041,2020_10_13__06_20_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10978
444,1602570042,2020_10_13__06_20_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10987
354,1602570043,2020_10_13__06_20_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,10996
68,1602570044,2020_10_13__06_20_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,11005
407,1602570045,2020_10_13__06_20_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,11014
998,1602570046,2020_10_13__06_20_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,11023
266,1602570047,2020_10_13__06_20_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,11032
820,1602570048,2020_10_13__06_20_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,11041
392,1602570049,2020_10_13__06_20_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,783,9057,25315,0,bwa,362,1,2154992,44084,192937984,11050
680,1602570050,2020_10_13__06_20_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,792,9113,25315,0,bwa,362,1,2202182,91274,386228224,11058
610,1602570051,2020_10_13__06_20_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,797,9208,25315,0,bwa,362,1,2208528,50450,219013120,11067
572,1602570052,2020_10_13__06_20_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,800,9243,25315,0,bwa,362,1,2208550,34767,154734592,11076
857,1602570053,2020_10_13__06_20_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,800,9243,25315,0,bwa,362,1,2208550,34767,154734592,11085
