,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
137,1602006225,2020_10_06__17_43_43_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,126437,23672,bwa,28708,1,63182,271220736,54065
682,1602006226,2020_10_06__17_43_45_delta.json,357,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,91,126443,23672,bwa,28709,1,63182,271220736,54778
455,1602006227,2020_10_06__17_43_46_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,126544,23672,bwa,28714,1,63182,271220736,55018
261,1602006228,2020_10_06__17_43_47_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,126658,23672,bwa,28717,1,63182,271220736,55018
433,1602006229,2020_10_06__17_43_48_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,126772,23672,bwa,28722,1,63182,271220736,55018
356,1602006230,2020_10_06__17_43_49_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,126886,23672,bwa,28728,1,63182,271220736,55018
182,1602006231,2020_10_06__17_43_50_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,126999,23672,bwa,28730,1,63182,271220736,55018
730,1602006232,2020_10_06__17_43_51_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127113,23672,bwa,28731,1,63182,271220736,55018
712,1602006234,2020_10_06__17_43_52_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127227,23672,bwa,28731,1,63182,271220736,55018
256,1602006235,2020_10_06__17_43_54_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127340,23672,bwa,28733,1,63182,271220736,55018
373,1602006236,2020_10_06__17_43_55_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127455,23672,bwa,28734,1,63182,271220736,55018
146,1602006237,2020_10_06__17_43_56_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127569,23672,bwa,28734,1,63182,271220736,55018
243,1602006238,2020_10_06__17_43_57_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127682,23672,bwa,28735,1,63182,271220736,55018
98,1602006239,2020_10_06__17_43_58_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127796,23672,bwa,28737,1,63182,271220736,55018
232,1602006240,2020_10_06__17_43_59_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,127910,23672,bwa,28739,1,63182,271220736,55018
778,1602006242,2020_10_06__17_44_00_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128024,23672,bwa,28739,1,63182,271220736,55018
418,1602006243,2020_10_06__17_44_02_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128137,23672,bwa,28741,1,63182,271220736,55018
564,1602006244,2020_10_06__17_44_03_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128250,23672,bwa,28743,1,63182,271220736,55018
467,1602006245,2020_10_06__17_44_04_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128364,23672,bwa,28744,1,63182,271220736,55018
404,1602006246,2020_10_06__17_44_05_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128478,23672,bwa,28745,1,63182,271220736,55018
138,1602006247,2020_10_06__17_44_06_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128591,23672,bwa,28746,1,63182,271220736,55018
267,1602006248,2020_10_06__17_44_07_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128699,23672,bwa,28747,1,63182,271220736,55019
528,1602006250,2020_10_06__17_44_08_delta.json,368,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,128699,23672,bwa,28747,1,63182,271220736,55019
75,1602006251,2020_10_06__17_44_10_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,128751,23672,bwa,28750,1,63182,271220736,56828
519,1602006252,2020_10_06__17_44_11_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,128864,23672,bwa,28752,1,63182,271220736,56828
221,1602006253,2020_10_06__17_44_12_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,128978,23672,bwa,28753,1,63182,271220736,56828
743,1602006254,2020_10_06__17_44_13_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129091,23672,bwa,28754,1,63182,271220736,56828
305,1602006255,2020_10_06__17_44_14_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129205,23672,bwa,28756,1,63182,271220736,56828
735,1602006256,2020_10_06__17_44_15_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129319,23672,bwa,28756,1,63182,271220736,56828
619,1602006257,2020_10_06__17_44_16_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129433,23672,bwa,28756,1,63182,271220736,56828
750,1602006259,2020_10_06__17_44_17_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129547,23672,bwa,28758,1,63182,271220736,56828
285,1602006260,2020_10_06__17_44_19_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129659,23672,bwa,28759,1,63182,271220736,56828
151,1602006261,2020_10_06__17_44_20_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129773,23672,bwa,28761,1,63182,271220736,56828
107,1602006262,2020_10_06__17_44_21_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129885,23672,bwa,28761,1,63182,271220736,56828
82,1602006263,2020_10_06__17_44_22_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,129998,23672,bwa,28764,1,63182,271220736,56828
419,1602006264,2020_10_06__17_44_23_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130110,23672,bwa,28764,1,63182,271220736,56828
246,1602006265,2020_10_06__17_44_24_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130223,23672,bwa,28764,1,63182,271220736,56828
440,1602006267,2020_10_06__17_44_25_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130335,23672,bwa,28766,1,63182,271220736,56828
113,1602006268,2020_10_06__17_44_27_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130448,23672,bwa,28768,1,63182,271220736,56828
270,1602006269,2020_10_06__17_44_28_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130561,23672,bwa,28769,1,63182,271220736,56828
51,1602006270,2020_10_06__17_44_29_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130674,23672,bwa,28769,1,63182,271220736,56828
707,1602006271,2020_10_06__17_44_30_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130787,23672,bwa,28772,1,63182,271220736,56828
595,1602006272,2020_10_06__17_44_31_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130899,23672,bwa,28773,1,63182,271220736,56828
29,1602006273,2020_10_06__17_44_32_delta.json,380,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130928,23672,bwa,28773,1,63182,271220736,56829
577,1602006274,2020_10_06__17_44_33_delta.json,393,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,130942,23672,bwa,28773,1,63182,271220736,57713
391,1602006276,2020_10_06__17_44_34_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131053,23672,bwa,28775,1,63182,271220736,57745
299,1602006277,2020_10_06__17_44_36_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131166,23672,bwa,28777,1,63182,271220736,57745
555,1602006278,2020_10_06__17_44_37_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131280,23672,bwa,28778,1,63182,271220736,57745
79,1602006279,2020_10_06__17_44_38_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131393,23672,bwa,28783,1,63182,271220736,57745
64,1602006280,2020_10_06__17_44_39_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131506,23672,bwa,28787,1,63182,271220736,57745
116,1602006281,2020_10_06__17_44_40_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131619,23672,bwa,28790,1,63182,271220736,57745
84,1602006282,2020_10_06__17_44_41_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131732,23672,bwa,28792,1,63182,271220736,57745
215,1602006283,2020_10_06__17_44_42_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131845,23672,bwa,28794,1,63182,271220736,57745
703,1602006285,2020_10_06__17_44_43_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,131958,23672,bwa,28795,1,63182,271220736,57745
663,1602006286,2020_10_06__17_44_45_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132070,23672,bwa,28795,1,63182,271220736,57745
149,1602006287,2020_10_06__17_44_46_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132183,23672,bwa,28798,1,63182,271220736,57745
759,1602006288,2020_10_06__17_44_47_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132296,23672,bwa,28799,1,63182,271220736,57745
86,1602006289,2020_10_06__17_44_48_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132409,23672,bwa,28800,1,63182,271220736,57745
211,1602006290,2020_10_06__17_44_49_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132522,23672,bwa,28802,1,63182,271220736,57745
364,1602006291,2020_10_06__17_44_50_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132635,23672,bwa,28807,1,63182,271220736,57745
74,1602006292,2020_10_06__17_44_51_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132748,23672,bwa,28808,1,63182,271220736,57745
103,1602006294,2020_10_06__17_44_52_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132861,23672,bwa,28808,1,63182,271220736,57745
351,1602006295,2020_10_06__17_44_54_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,132975,23672,bwa,28811,1,63182,271220736,57745
796,1602006296,2020_10_06__17_44_55_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,133086,23672,bwa,28812,1,63182,271220736,57746
308,1602006297,2020_10_06__17_44_56_delta.json,394,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,96,133086,23672,bwa,28812,1,63182,271220736,57746
753,1602006298,2020_10_06__17_44_57_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133133,23672,bwa,28813,1,63182,271220736,58684
500,1602006299,2020_10_06__17_44_58_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133246,23672,bwa,28815,1,63182,271220736,58684
667,1602006300,2020_10_06__17_44_59_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133358,23672,bwa,28820,1,63182,271220736,58684
484,1602006302,2020_10_06__17_45_00_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133471,23672,bwa,28821,1,63182,271220736,58684
387,1602006303,2020_10_06__17_45_02_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133584,23672,bwa,28824,1,63182,271220736,58684
424,1602006304,2020_10_06__17_45_03_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133698,23672,bwa,28827,1,63182,271220736,58684
158,1602006305,2020_10_06__17_45_04_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133810,23672,bwa,28830,1,63182,271220736,58684
532,1602006306,2020_10_06__17_45_05_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,133924,23672,bwa,28833,1,63182,271220736,58684
27,1602006307,2020_10_06__17_45_06_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,134037,23672,bwa,28836,1,63182,271220736,58684
689,1602006308,2020_10_06__17_45_07_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,134150,23672,bwa,28839,1,63182,271220736,58684
413,1602006309,2020_10_06__17_45_08_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,134262,23672,bwa,28840,1,63182,271220736,58684
273,1602006311,2020_10_06__17_45_09_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,134375,23672,bwa,28845,1,63182,271220736,58684
283,1602006312,2020_10_06__17_45_11_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,134488,23672,bwa,28850,1,63182,271220736,58684
669,1602006313,2020_10_06__17_45_12_delta.json,404,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,134520,23672,bwa,28852,1,63182,271220736,58685
