	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__06_02_59.json	30300321245	44732761693	468182297369	29956599987	573130674041	3640	52175	0	0	2048000	dab221ca4483	18415616	13533184	Container level	4479	0	4	4	1564552979	Process level	11470680	6200840	2208.000	1043	0	186712	5812	0	25022	2680	161690	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36825	74796	3115450	1382744	83829	27474	101900	unavailable	1.33	303664	1462880	934656	4038952	VM level	4479	0
2019_07_31__06_03_00.json	30357886754	44798763653	469154525267	29996785867	574266665433	3647	52280	0	0	2052096	dab221ca4483	18415616	15134720	Container level	4479	0	4	4	1564552980	Process level	11472582	6201118	2208.000	1043	0	186837	5812	0	25031	2680	161806	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36825	74796	3115450	1382752	83829	27475	101900	unavailable	1.33	303668	1462888	933756	4038952	VM level	4479	0
2019_07_31__06_03_01.json	30412525233	44855681871	470140255646	30036636070	575411185373	3653	52386	0	0	2056192	dab221ca4483	18415616	14995456	Container level	4479	0	4	4	1564552981	Process level	11474133	6201398	2208.000	1043	0	186957	5812	0	25038	2680	161919	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36825	74796	3115450	1382760	83829	27476	101900	unavailable	1.33	303668	1462896	934652	4038952	VM level	4479	0
2019_07_31__06_03_02.json	30462472246	44898053692	471139938676	30086926438	576544920806	3659	52489	0	0	2060288	dab221ca4483	18415616	13766656	Container level	4479	0	4	4	1564552982	Process level	11475756	6201680	2208.000	1043	0	187076	5812	0	25045	2680	162031	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36830	74796	3115450	1382872	83829	27485	101904	unavailable	1.33	303668	1462900	933324	4038952	VM level	4479	0
2019_07_31__06_03_03.json	30512663301	44958730217	472121833287	30142825808	577694059965	3668	52592	0	0	2064384	dab221ca4483	18415616	14123008	Container level	4479	0	4	4	1564552983	Process level	11477337	6201961	2208.000	1043	0	187192	5812	0	25050	2680	162142	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36830	74796	3115450	1382880	83829	27486	101904	unavailable	1.3	303668	1462904	932876	4038952	VM level	4479	0
2019_07_31__06_03_04.json	30575344531	45022341554	473108411953	30180276465	578848395051	3678	52696	0	0	2068480	dab221ca4483	18415616	14757888	Container level	4479	0	4	4	1564552984	Process level	11479094	6202241	2208.000	1043	0	187316	5813	0	25061	2680	162255	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36850	74796	3115450	1383064	83829	27489	101912	unavailable	1.3	303676	1462900	934072	4038952	VM level	4479	0
2019_07_31__06_03_05.json	30625475227	45068641730	474116401121	30232189649	579996598174	3685	52801	0	0	2072576	dab221ca4483	18415616	14090240	Container level	4682	0	4	4	1564552985	Process level	11480883	6202523	2208.000	1043	0	187438	5813	0	25070	2680	162368	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36850	74796	3115450	1383072	83829	27490	101912	unavailable	1.3	303676	1462912	933112	4038952	VM level	4682	0
2019_07_31__06_03_06.json	30678102958	45121809820	475110463485	30282097837	581145941164	3692	52905	0	0	2076672	dab221ca4483	18415616	14233600	Container level	4682	0	4	4	1564552986	Process level	11482648	6202804	2208.000	1043	0	187558	5813	0	25078	2680	162480	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36850	74796	3115450	1383080	83829	27491	101912	unavailable	1.3	303676	1462916	933288	4038952	VM level	4682	0
2019_07_31__06_03_07.json	30733843166	45179715652	476088787827	30326067033	582287680702	3700	53009	0	0	2080768	dab221ca4483	18415616	15355904	Container level	4682	0	4	4	1564552987	Process level	11484461	6203082	2208.000	1043	0	187681	5813	0	25086	2680	162595	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36854	74796	3115450	1383128	83829	27493	101912	unavailable	1.3	303676	1462920	934708	4038952	VM level	4682	0
2019_07_31__06_03_08.json	30789351551	45223796065	477081501101	30380761450	583429108481	3707	53114	0	0	2084864	dab221ca4483	18415616	13664256	Container level	4682	0	4	4	1564552988	Process level	11485976	6203364	2208.000	1043	0	187800	5813	0	25092	2680	162708	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36854	74796	3115450	1383136	83829	27494	101912	unavailable	1.28	303676	1462924	934952	4038952	VM level	4682	0
2019_07_31__06_03_09.json	30841045023	45264747766	478064395086	30432783362	584567317485	3715	53216	0	0	2088960	dab221ca4483	18415616	14450688	Container level	4682	0	4	4	1564552989	Process level	11487668	6203645	2208.000	1043	0	187921	5814	0	25102	2680	162819	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36870	74796	3115450	1383280	83829	27496	101912	unavailable	1.28	303684	1462916	934056	4038952	VM level	4682	0
2019_07_31__06_03_10.json	30891395055	45320029481	479055727810	30480750253	585707881527	3722	53320	0	0	2093056	dab221ca4483	18415616	14659584	Container level	4682	0	4	4	1564552990	Process level	11489222	6203924	2208.000	1043	0	188042	5816	0	25111	2680	162931	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36870	74796	3115450	1383296	83829	27498	101984	unavailable	1.28	303684	1462932	935620	4038952	VM level	4682	0
2019_07_31__06_03_11.json	30953689245	45364581811	480032986939	30543870810	586857830874	3731	53424	0	0	2097152	dab221ca4483	18415616	14888960	Container level	4682	0	4	4	1564552991	Process level	11490972	6204203	2208.000	1043	0	188164	5816	0	25120	2680	163044	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36870	74796	3115450	1383304	83829	27499	101984	unavailable	1.28	303688	1462932	933900	4038952	VM level	4682	0
2019_07_31__06_03_12.json	31005078074	45415888279	481029989546	30604764424	588008519799	3739	53528	0	0	2101248	dab221ca4483	18583552	13750272	Container level	4682	0	4	4	1564552992	Process level	11492736	6204484	2208.000	1043	0	188289	5816	0	25130	2681	163159	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36874	74796	3115450	1383352	83829	27501	101984	unavailable	1.28	303688	1462940	933088	4038952	VM level	4682	0
2019_07_31__06_03_13.json	31054488593	45454767513	482012620135	30659349626	589145979161	3745	53630	0	0	2105344	dab221ca4483	18583552	14852096	Container level	4682	0	4	4	1564552993	Process level	11494451	6204763	2208.000	1043	0	188408	5816	0	25138	2681	163270	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36874	74796	3115450	1383360	83829	27502	101984	unavailable	1.26	303688	1462944	934252	4038952	VM level	4682	0
2019_07_31__06_03_14.json	31116815682	45498981991	483012498170	30700276948	590288317650	3752	53735	0	0	2109440	dab221ca4483	18583552	13574144	Container level	4682	0	4	4	1564552994	Process level	11496017	6205043	2208.000	1043	0	188526	5817	0	25145	2681	163381	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36894	74796	3115450	1383544	83829	27505	101992	unavailable	1.26	303696	1462940	935616	4038952	VM level	4682	0
2019_07_31__06_03_15.json	31174250574	45538829948	484000178786	30757382952	591428836227	3760	53839	0	0	2113536	dab221ca4483	18583552	13529088	Container level	4682	0	4	4	1564552995	Process level	11497662	6205324	2208.000	1043	0	188647	5817	0	25153	2682	163494	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36894	74796	3115450	1383552	83829	27506	101992	unavailable	1.26	303696	1462952	934512	4038952	VM level	4682	0
2019_07_31__06_03_16.json	31222628908	45583715706	484992721187	30813583418	592571226803	3765	53944	0	0	2117632	dab221ca4483	18583552	13975552	Container level	4682	0	4	4	1564552996	Process level	11499289	6205604	2208.000	1043	0	188768	5817	0	25160	2682	163608	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36894	74796	3115450	1383560	83829	27507	101992	unavailable	1.26	303700	1462952	933012	4038952	VM level	4682	0
2019_07_31__06_03_17.json	31273694830	45634503110	485981656214	30867952673	593715847199	3774	54049	0	0	2121728	dab221ca4483	18583552	13586432	Container level	4682	0	4	4	1564552997	Process level	11500908	6205885	2208.000	1043	0	188889	5817	0	25169	2682	163720	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36898	74796	3115450	1383608	83829	27509	101992	unavailable	1.26	303700	1462960	933636	4038952	VM level	4682	0
2019_07_31__06_03_18.json	31313401265	45705018691	486968770243	30911575050	594855660718	3780	54153	0	0	2125824	dab221ca4483	18583552	14917632	Container level	4682	0	4	4	1564552998	Process level	11502495	6206165	2208.000	1043	0	189009	5817	0	25175	2682	163834	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36898	74796	3115450	1383616	83829	27510	101992	unavailable	1.23	303700	1462964	934672	4038952	VM level	4682	0
2019_07_31__06_03_19.json	31374436903	45761379803	487961838403	30951878619	596006098335	3786	54258	0	0	2129920	dab221ca4483	18583552	14430208	Container level	4682	0	4	4	1564552999	Process level	11504063	6206445	2208.000	1043	0	189129	5817	0	25182	2682	163947	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36917	74796	3115450	1383792	83829	27513	101992	unavailable	1.23	303708	1462960	935080	4038952	VM level	4682	0
2019_07_31__06_03_20.json	31445885904	45813458143	488948272944	30989167032	597158609999	3792	54364	0	0	2134016	dab221ca4483	18583552	15331328	Container level	4682	0	4	4	1564553000	Process level	11505849	6206726	2208.000	1043	0	189251	5817	0	25188	2682	164063	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36917	74796	3115450	1383800	83829	27514	101992	unavailable	1.23	303708	1462960	934340	4038952	VM level	4682	0
2019_07_31__06_03_21.json	31511529344	45862170589	489950932358	31032644436	598315577888	3796	54470	0	0	2138112	dab221ca4483	18583552	14401536	Container level	4682	0	4	4	1564553001	Process level	11507611	6207010	2208.000	1043	0	189372	5817	0	25193	2682	164179	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36917	74796	3115450	1383808	83829	27515	101992	unavailable	1.23	303708	1462976	932312	4038952	VM level	4682	0
2019_07_31__06_03_22.json	31574939238	45910688092	490943634885	31079945955	599462499747	3801	54575	0	0	2142208	dab221ca4483	18583552	14524416	Container level	4682	0	4	4	1564553002	Process level	11509210	6207290	2208.000	1043	0	189490	5817	0	25198	2683	164292	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36921	74796	3115450	1383856	83829	27517	101992	unavailable	1.23	303708	1462980	933932	4038952	VM level	4682	0
2019_07_31__06_03_23.json	31633799356	45969029988	491917006745	31120666295	600603155504	3808	54676	0	0	2146304	dab221ca4483	18583552	15134720	Container level	4682	0	4	4	1564553003	Process level	11510965	6207568	2208.000	1043	0	189613	5817	0	25207	2684	164406	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36921	74796	3115450	1383864	83829	27518	101992	unavailable	1.22	303708	1462984	933532	4038952	VM level	4682	0
2019_07_31__06_03_24.json	31682085566	46027547254	492906556312	31170997504	601751497105	3815	54782	0	0	2150400	dab221ca4483	18583552	13938688	Container level	4682	0	4	4	1564553004	Process level	11512552	6207849	2208.000	1043	0	189730	5817	0	25212	2684	164518	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36936	74796	3115450	1384008	83829	27521	101992	unavailable	1.22	303716	1462980	933292	4038952	VM level	4682	0
2019_07_31__06_03_25.json	31737923528	46081876693	493905188716	31218624284	602903173371	3823	54886	0	0	2154496	dab221ca4483	18583552	15028224	Container level	4682	0	4	4	1564553005	Process level	11514359	6208134	2208.000	1043	0	189851	5817	0	25222	2684	164629	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36936	74796	3115450	1384016	83829	27522	101992	unavailable	1.22	303716	1462992	933312	4038952	VM level	4682	0
2019_07_31__06_03_26.json	31806476457	46134704424	494895480055	31258742492	604052665625	3831	54994	0	0	2158592	dab221ca4483	18583552	15335424	Container level	4682	0	4	4	1564553006	Process level	11515924	6208415	2208.000	1043	0	189973	5817	0	25228	2684	164745	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36936	74796	3115450	1384024	83829	27523	101992	unavailable	1.22	303716	1462996	932692	4038952	VM level	4682	0
2019_07_31__06_03_27.json	31864581776	46185528889	495887301871	31310689988	605212103865	3840	55098	0	0	2162688	dab221ca4483	18583552	14725120	Container level	4682	0	4	4	1564553007	Process level	11517697	6208698	2208.000	1043	0	190098	5817	0	25239	2684	164859	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36940	74796	3115450	1384088	83829	27527	101992	unavailable	1.22	303716	1463000	932980	4038952	VM level	4682	0
2019_07_31__06_03_28.json	31918337846	46227733545	496876517095	31367095719	606350230808	3848	55202	0	0	2166784	dab221ca4483	18583552	14594048	Container level	4682	0	4	4	1564553008	Process level	11519284	6208978	2208.000	1043	0	190218	5817	0	25247	2685	164971	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36940	74796	3115450	1384096	83829	27528	101992	unavailable	1.2	303716	1463004	933708	4038952	VM level	4682	0
2019_07_31__06_03_29.json	31958568275	46272234806	497875557521	31433292583	607497843933	3853	55308	0	0	2170880	dab221ca4483	18583552	14860288	Container level	4682	0	4	4	1564553009	Process level	11520922	6209260	2208.000	1043	0	190339	5817	0	25254	2685	165085	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36956	74796	3115450	1384248	83829	27531	101992	unavailable	1.2	303724	1463000	932624	4038952	VM level	4682	0
2019_07_31__06_03_30.json	32014389657	46322098477	498867929528	31483658554	608651641076	3860	55414	0	0	2174976	dab221ca4483	18583552	15077376	Container level	4682	0	4	4	1564553010	Process level	11522740	6209542	2208.000	1043	0	190461	5817	0	25261	2685	165200	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36956	74796	3115450	1384256	83829	27532	101992	unavailable	1.2	303724	1463012	933808	4038952	VM level	4682	0
2019_07_31__06_03_31.json	32066272117	46376459095	499869442656	31535580383	609809033535	3868	55520	0	0	2179072	dab221ca4483	18583552	13799424	Container level	4682	0	4	4	1564553011	Process level	11524493	6209824	2208.000	1043	0	190585	5817	0	25270	2685	165315	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36956	74796	3115450	1384264	83829	27533	101992	unavailable	1.2	303724	1463016	933056	4038952	VM level	4682	0
2019_07_31__06_03_32.json	32118951032	46433194038	500850450677	31587564862	610950173984	3875	55625	0	0	2183168	dab221ca4483	18583552	13996032	Container level	4682	0	4	4	1564553012	Process level	11526157	6210104	2208.000	1043	0	190707	5817	0	25278	2685	165429	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36961	74796	3115450	1384320	83829	27535	101992	unavailable	1.2	303728	1463016	933384	4038952	VM level	4682	0
2019_07_31__06_03_33.json	32176549785	46491918683	501835900365	31630900421	612093676970	3882	55728	0	0	2187264	dab221ca4483	18583552	14057472	Container level	4682	0	4	4	1564553013	Process level	11527728	6210386	2208.000	1043	0	190828	5817	0	25288	2685	165540	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36961	74796	3115450	1384328	83829	27536	101992	unavailable	1.18	303728	1463028	932620	4038952	VM level	4682	0
2019_07_31__06_03_34.json	32233295610	46540762129	502822070758	31676029135	613234474295	3890	55832	0	0	2191360	dab221ca4483	18583552	14012416	Container level	4682	0	4	4	1564553014	Process level	11529524	6210664	2208.000	1043	0	190948	5818	0	25294	2685	165654	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36980	74796	3115450	1384504	83829	27539	101996	unavailable	1.18	303736	1463024	933268	4038952	VM level	4682	0
2019_07_31__06_03_35.json	32288852867	46591136638	503814476547	31731806865	614388204567	3898	55937	0	0	2195456	dab221ca4483	18583552	14938112	Container level	4682	0	4	4	1564553015	Process level	11531333	6210944	2208.000	1043	0	191073	5818	0	25303	2685	165770	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36980	74796	3115450	1384512	83829	27540	101996	unavailable	1.18	303736	1463036	934432	4038952	VM level	4682	0
2019_07_31__06_03_36.json	32338687111	46648821239	504812342232	31782867256	615539072577	3905	56044	0	0	2199552	dab221ca4483	18583552	14753792	Container level	4682	0	4	4	1564553016	Process level	11533127	6211226	2208.000	1043	0	191197	5818	0	25312	2685	165885	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36980	74796	3115450	1384520	83829	27541	101996	unavailable	1.18	303736	1463040	933700	4038952	VM level	4682	0
2019_07_31__06_03_37.json	32388285597	46696212689	505797930551	31852831571	616693379236	3916	56148	0	0	2203648	dab221ca4483	18583552	15114240	Container level	4682	0	4	4	1564553017	Process level	11534938	6211501	2208.000	1043	0	191323	5818	0	25323	2685	166000	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36989	74796	3115450	1384688	83829	27553	101996	unavailable	1.18	303736	1463044	932792	4038952	VM level	4682	0
2019_07_31__06_03_38.json	32429700746	46742787126	506786267778	31917165682	617834927021	3925	56251	0	0	2207744	dab221ca4483	18583552	14090240	Container level	4682	0	4	4	1564553018	Process level	11536747	6211778	2208.000	1043	0	191446	5818	0	25332	2685	166114	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36989	74796	3115450	1384696	83829	27554	101996	unavailable	1.17	303736	1463048	934144	4038952	VM level	4682	0
2019_07_31__06_03_39.json	32474640126	46780688762	507768290665	31988513445	618974727318	3931	56353	0	0	2211840	dab221ca4483	18583552	14192640	Container level	4682	0	4	4	1564553019	Process level	11538329	6212060	2208.000	1043	0	191564	5818	0	25339	2685	166225	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	37005	74796	3115450	1384848	83829	27557	102000	unavailable	1.17	303744	1463044	934556	4038952	VM level	4682	0
2019_07_31__06_03_40.json	32527948247	46821263742	508756292610	32074979600	620132323556	3940	56458	0	0	2215936	dab221ca4483	18583552	13852672	Container level	4682	0	4	4	1564553020	Process level	11540152	6212337	2208.000	1043	0	191690	5818	0	25350	2685	166340	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	37005	74796	3115450	1384856	83829	27558	102000	unavailable	1.17	303744	1463056	933756	4038952	VM level	4682	0
2019_07_31__06_03_41.json	32582394524	46889033797	509718609612	32136282697	621288123451	3948	56564	0	0	2220032	dab221ca4483	18583552	17162240	Container level	4682	0	4	4	1564553021	Process level	11541909	6212614	2208.000	1043	0	191815	5818	0	25359	2685	166456	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	37005	74796	3115450	1384864	83829	27559	102000	unavailable	1.17	303744	1463060	933784	4038952	VM level	4682	0
2019_07_31__06_03_43.json	32628508664	46965219615	510695214625	32183534175	622435146513	3956	56669	0	0	2224128	dab221ca4483	18583552	14831616	Container level	4682	0	4	4	1564553023	Process level	11543457	6212894	2208.000	1043	0	191936	5818	0	25367	2685	166569	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	37037	74796	3115450	1385192	83829	27568	102000	unavailable	1.17	303744	1463064	933240	4038952	VM level	4682	0
2019_07_31__06_03_44.json	32680295458	47015018091	511696286293	32245659272	623596462950	3963	56775	0	0	2228224	dab221ca4483	18583552	13873152	Container level	4682	0	4	4	1564553024	Process level	11545247	6213178	2208.000	1043	0	192058	5818	0	25374	2685	166684	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	37037	74796	3115450	1385200	83829	27569	102000	unavailable	1.15	303744	1463068	933764	4038952	VM level	4682	0
2019_07_31__06_03_45.json	32738110285	47052385616	512681948711	32304010711	624735948925	3972	56879	0	0	2232320	dab221ca4483	18583552	15970304	Container level	4682	0	4	4	1564553025	Process level	11546832	6213459	2208.000	1043	0	192178	5818	0	25382	2685	166796	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	37056	74796	3115450	1385376	83829	27572	102008	unavailable	1.15	303752	1463064	933240	4038952	VM level	4682	0
